iter	Passed	Remaining
0	1	1237
1	3	1161
2	4	1113
3	6	1150
4	8	1165
5	10	1170
6	13	1252
7	15	1316
8	17	1324
9	19	1319
10	21	1333
11	23	1329
12	26	1332
13	28	1362
14	30	1352
15	32	1341
16	34	1331
17	36	1340
18	38	1331
19	40	1341
20	43	1348
21	45	1342
22	47	1347
23	49	1336
24	50	1323
25	52	1318
26	55	1330
27	57	1333
28	59	1329
29	61	1329
30	63	1321
31	65	1313
32	67	1314
33	70	1330
34	72	1336
35	75	1344
36	77	1337
37	79	1336
38	83	1361
39	86	1380
40	89	1391
41	91	1387
42	94	1397
43	97	1403
44	100	1407
45	102	1404
46	104	1399
47	106	1394
48	108	1388
49	111	1398
50	113	1399
51	116	1396
52	118	1391
53	119	1384
54	122	1383
55	124	1381
56	126	1382
57	128	1376
58	130	1369
59	132	1362
60	134	1356
61	136	1358
62	138	1356
63	141	1356
64	143	1352
65	145	1347
66	146	1339
67	149	1338
68	151	1334
69	153	1335
70	156	1334
71	157	1328
72	160	1328
73	162	1324
74	164	1320
75	166	1319
76	169	1319
77	170	1314
78	172	1310
79	174	1304
80	176	1297
81	177	1293
82	180	1295
83	182	1293
84	185	1291
85	187	1288
86	188	1282
87	190	1276
88	192	1273
89	194	1272
90	196	1269
91	198	1266
92	200	1264
93	202	1259
94	204	1253
95	206	1250
96	208	1248
97	210	1246
98	212	1244
99	214	1241
100	216	1237
101	218	1232
102	220	1229
103	222	1229
104	224	1226
105	226	1224
106	229	1222
107	230	1217
108	232	1212
109	233	1207
110	236	1205
111	238	1207
112	240	1204
113	242	1201
114	244	1197
115	246	1195
116	249	1198
117	252	1196
118	254	1194
119	256	1190
120	257	1186
121	259	1181
122	261	1179
123	263	1177
124	265	1175
125	267	1174
126	269	1169
127	271	1165
128	272	1160
129	274	1159
130	276	1156
131	279	1155
132	281	1152
133	282	1148
134	284	1145
135	286	1141
136	288	1137
137	289	1133
138	292	1132
139	294	1131
140	296	1129
141	298	1126
142	300	1123
143	301	1119
144	303	1116
145	306	1115
146	308	1113
147	310	1110
148	312	1108
149	313	1104
150	315	1101
151	317	1099
152	319	1096
153	322	1095
154	324	1093
155	325	1090
156	327	1086
157	328	1082
158	331	1083
159	334	1081
160	337	1083
161	339	1080
162	341	1077
163	343	1075
164	344	1071
165	346	1070
166	349	1070
167	351	1067
168	353	1065
169	355	1062
170	357	1058
171	358	1055
172	360	1053
173	363	1052
174	365	1049
175	367	1047
176	368	1044
177	370	1040
178	372	1037
179	374	1036
180	376	1034
181	379	1033
182	380	1029
183	382	1026
184	383	1022
185	386	1021
186	388	1019
187	390	1017
188	392	1014
189	393	1011
190	395	1008
191	397	1006
192	399	1002
193	400	999
194	402	997
195	405	997
196	407	994
197	409	992
198	410	988
199	412	986
200	414	983
201	416	982
202	418	980
203	420	977
204	422	975
205	424	972
206	426	969
207	427	966
208	430	965
209	432	963
210	434	961
211	436	958
212	437	955
213	439	952
214	441	950
215	443	948
216	445	945
217	447	943
218	448	940
219	450	938
220	452	936
221	454	933
222	456	931
223	458	929
224	460	927
225	463	926
226	464	923
227	466	920
228	467	917
229	469	915
230	471	912
231	474	911
232	476	909
233	477	906
234	479	903
235	481	900
236	483	899
237	485	896
238	487	895
239	489	893
240	491	890
241	492	887
242	494	885
243	496	883
244	498	881
245	500	879
246	503	877
247	504	875
248	506	872
249	507	869
250	510	867
251	512	865
252	514	863
253	516	862
254	518	859
255	519	857
256	522	855
257	523	852
258	525	850
259	527	848
260	529	846
261	531	844
262	533	842
263	535	839
264	537	836
265	538	834
266	540	832
267	543	831
268	546	830
269	548	828
270	549	825
271	551	822
272	552	820
273	555	818
274	557	816
275	559	815
276	563	815
277	564	812
278	568	813
279	570	811
280	572	808
281	574	807
282	576	804
283	577	801
284	579	799
285	581	797
286	583	794
287	585	792
288	587	790
289	588	787
290	590	785
291	592	783
292	594	781
293	596	778
294	598	776
295	600	775
296	602	773
297	605	771
298	607	769
299	609	767
300	612	767
301	615	766
302	617	764
303	619	762
304	621	760
305	625	759
306	627	757
307	629	755
308	631	753
309	633	751
310	634	749
311	636	746
312	638	744
313	640	742
314	642	740
315	644	737
316	646	735
317	648	733
318	649	731
319	651	729
320	654	728
321	657	726
322	659	725
323	661	723
324	663	720
325	665	718
326	668	717
327	670	714
328	672	713
329	674	710
330	676	708
331	677	706
332	679	703
333	681	701
334	683	699
335	685	698
336	687	695
337	689	693
338	691	691
339	692	688
340	694	686
341	696	684
342	698	682
343	701	681
344	703	679
345	705	676
346	707	674
347	709	672
348	711	671
349	713	668
350	715	666
351	717	664
352	720	663
353	722	661
354	725	660
355	727	658
356	729	655
357	731	653
