iter	Passed	Remaining
0	2	1001
1	3	984
2	5	929
3	7	900
4	9	897
5	10	884
6	11	838
7	13	816
8	14	813
9	16	797
10	17	796
11	19	775
12	20	765
13	22	765
14	23	773
15	25	773
16	27	774
17	28	767
18	30	767
19	31	766
20	33	765
21	34	749
22	36	749
23	37	743
24	38	735
25	40	736
26	42	736
27	43	736
28	45	736
29	47	736
30	48	736
31	50	736
32	52	736
33	53	738
34	55	737
35	56	729
36	58	730
37	60	729
38	61	729
39	63	729
40	64	720
41	65	719
42	67	721
43	69	723
44	71	726
45	73	727
46	75	728
47	77	728
48	79	728
49	80	726
50	82	726
51	84	725
52	85	723
53	87	722
54	89	721
55	90	720
56	92	718
57	94	717
58	95	716
59	97	715
60	99	714
61	101	713
62	102	712
63	104	711
64	106	710
65	107	708
66	109	708
67	111	707
68	113	706
69	114	705
70	116	704
71	118	702
72	119	701
73	121	699
74	123	698
75	124	696
76	126	697
77	128	693
78	130	694
79	133	698
80	135	699
81	137	699
82	139	700
83	141	701
84	143	700
85	145	699
86	146	697
87	148	695
88	150	693
89	151	691
90	153	690
91	155	688
92	157	687
93	158	685
94	160	683
95	162	682
96	163	680
97	165	678
98	167	676
99	168	674
100	171	676
101	173	675
102	174	674
103	176	672
104	177	669
105	179	667
106	181	665
107	182	663
108	184	662
109	186	660
110	187	657
111	189	655
112	190	653
113	192	651
114	194	649
115	195	648
116	197	646
117	199	644
118	200	642
119	202	641
120	204	639
121	205	637
122	207	636
123	209	634
124	210	632
125	212	630
126	214	628
127	215	627
128	217	625
129	219	623
130	220	620
131	221	617
132	223	616
133	224	614
134	226	612
135	228	610
136	229	609
137	231	607
138	233	605
139	235	604
140	236	602
141	238	600
142	239	598
143	241	597
144	243	595
145	245	594
146	246	592
147	248	590
148	250	589
149	251	587
150	253	585
151	255	583
152	256	582
153	258	580
154	260	579
155	261	577
156	263	575
157	265	574
158	267	572
159	268	570
160	270	569
161	272	567
162	274	566
163	276	566
164	278	565
165	280	563
166	281	562
167	283	560
168	285	558
169	286	556
170	288	555
171	290	553
172	291	551
173	293	550
174	295	548
175	296	545
176	298	544
177	299	542
178	301	540
179	303	539
180	304	537
181	306	535
182	307	533
183	309	531
184	310	529
185	312	527
186	314	525
187	315	524
188	317	522
189	319	520
190	320	519
191	322	517
192	324	515
193	325	513
194	327	512
195	329	510
196	330	508
197	332	507
198	334	505
199	335	503
200	337	502
201	339	500
202	340	498
203	342	496
204	343	494
205	345	492
206	346	490
207	348	489
208	350	487
209	351	485
210	353	484
211	355	482
212	356	480
213	358	478
214	359	477
215	361	475
216	363	473
217	364	471
218	366	470
219	368	468
220	369	465
221	370	464
222	372	462
223	373	460
224	375	459
225	377	457
226	379	455
227	380	454
228	382	452
229	383	450
230	385	448
231	387	447
232	388	445
233	390	443
234	392	442
235	393	440
236	395	438
237	397	437
238	398	435
239	400	433
240	401	431
241	403	430
242	405	428
243	407	427
244	409	426
245	411	425
246	413	423
247	415	421
248	416	420
249	418	418
250	420	417
251	422	415
252	424	414
253	425	412
254	427	410
255	428	408
256	430	407
257	432	405
258	434	403
259	435	402
260	437	400
261	439	399
262	440	396
263	442	395
264	444	393
265	445	392
266	447	390
267	449	388
268	450	387
269	452	385
270	454	383
271	455	381
272	457	380
273	458	378
274	460	376
275	462	375
276	463	373
277	465	371
278	467	370
279	468	368
280	470	366
281	472	365
282	473	363
283	475	361
284	477	359
285	478	358
286	480	356
287	482	354
288	483	353
289	485	351
290	486	349
291	488	348
292	490	346
293	491	344
294	493	342
295	495	341
296	496	339
297	498	337
298	500	336
299	501	334
300	503	332
301	505	331
302	506	329
303	508	327
304	510	326
305	511	324
306	513	322
307	515	321
308	516	319
309	518	317
310	519	316
311	521	314
312	523	312
313	525	311
314	526	309
315	528	307
316	530	306
317	531	304
