iter	Passed	Remaining
0	1	1435
1	2	1426
2	4	1403
3	5	1316
4	7	1550
5	9	1589
6	11	1626
7	13	1703
8	15	1703
9	17	1703
10	19	1731
11	21	1729
12	23	1798
13	25	1821
14	27	1819
15	29	1809
16	31	1796
17	33	1812
18	35	1825
19	38	1871
20	40	1866
21	41	1857
22	43	1847
23	45	1861
24	47	1855
25	50	1881
26	52	1895
27	54	1889
28	56	1896
29	58	1889
30	60	1879
31	63	1898
32	65	1906
33	67	1917
34	69	1897
35	70	1890
36	72	1880
37	74	1883
38	76	1879
39	78	1887
40	81	1895
41	83	1888
42	84	1872
43	86	1864
44	88	1867
45	90	1865
46	92	1871
47	95	1881
48	97	1874
49	98	1868
50	100	1860
51	102	1865
52	104	1862
53	107	1873
54	109	1872
55	111	1864
56	112	1858
57	115	1861
58	116	1856
59	118	1854
60	121	1866
61	123	1863
62	125	1858
63	127	1855
64	129	1851
65	130	1844
66	133	1844
67	136	1859
68	138	1855
69	139	1843
70	141	1841
71	143	1836
72	144	1829
73	146	1828
74	149	1836
75	151	1833
76	153	1827
77	155	1825
78	156	1821
79	158	1817
80	160	1810
81	162	1813
82	164	1810
83	166	1806
84	168	1806
85	170	1800
86	171	1795
87	173	1791
88	175	1791
89	178	1794
90	179	1787
91	181	1787
92	183	1784
93	185	1780
94	187	1775
95	189	1778
96	191	1776
97	193	1771
98	195	1770
99	197	1765
100	198	1761
101	200	1755
102	202	1755
103	204	1755
104	206	1752
105	208	1749
106	210	1746
107	211	1741
108	213	1737
109	215	1736
110	217	1736
111	219	1733
112	221	1733
113	223	1729
114	225	1724
115	226	1718
116	228	1717
117	231	1719
118	233	1719
119	235	1718
120	237	1716
121	238	1711
122	240	1705
123	242	1704
124	244	1704
125	247	1706
126	248	1703
127	250	1699
128	252	1694
129	254	1692
130	255	1687
131	257	1686
132	260	1690
133	262	1687
134	263	1682
135	265	1678
136	267	1678
137	269	1675
138	271	1673
139	273	1673
140	275	1670
141	277	1666
142	278	1661
143	280	1659
144	282	1655
145	283	1652
146	285	1651
147	288	1655
148	290	1651
149	292	1647
150	294	1646
151	295	1643
152	297	1639
153	299	1636
154	301	1638
155	303	1636
156	305	1632
157	307	1630
158	309	1627
159	310	1624
160	312	1623
161	315	1624
162	317	1621
163	318	1617
164	321	1617
165	322	1614
166	324	1610
167	326	1606
168	328	1609
169	331	1608
170	332	1605
171	334	1603
172	336	1600
173	338	1596
174	339	1593
175	342	1593
176	344	1592
177	345	1588
178	347	1586
179	349	1583
180	350	1579
181	352	1575
182	354	1576
183	356	1575
184	359	1575
185	361	1572
186	362	1568
187	364	1564
188	366	1563
189	368	1561
190	370	1561
191	372	1560
192	374	1557
193	375	1553
194	377	1550
195	379	1548
196	381	1545
197	382	1543
198	385	1544
199	387	1541
200	388	1538
201	390	1534
202	393	1535
203	394	1533
204	397	1534
205	400	1534
206	401	1531
207	403	1530
208	405	1527
209	407	1523
210	408	1519
211	410	1519
212	412	1517
213	414	1515
214	416	1513
215	418	1510
216	419	1506
217	421	1504
218	423	1501
219	425	1500
220	428	1501
221	429	1498
222	431	1497
223	433	1494
224	435	1490
225	436	1487
226	438	1485
227	441	1486
228	442	1483
229	444	1481
230	446	1478
231	447	1475
232	449	1471
233	451	1469
234	453	1468
235	455	1466
236	457	1465
237	459	1462
238	460	1458
239	462	1456
240	464	1454
241	465	1451
242	468	1453
243	470	1450
244	472	1447
245	474	1445
246	475	1442
247	477	1439
248	478	1436
249	480	1435
250	483	1435
251	485	1432
252	487	1431
253	489	1428
254	491	1426
255	492	1424
256	495	1423
257	497	1421
258	498	1419
259	500	1416
260	502	1414
261	503	1411
262	505	1408
263	506	1405
264	509	1404
265	511	1404
266	513	1402
267	515	1400
268	517	1397
269	518	1394
270	520	1391
271	522	1390
272	524	1390
273	526	1387
274	528	1385
275	530	1383
276	531	1379
277	533	1377
278	535	1375
279	537	1375
280	540	1374
281	542	1372
282	543	1369
283	545	1366
284	546	1363
285	548	1362
286	550	1360
287	552	1358
288	554	1357
289	556	1354
290	558	1352
291	559	1349
292	561	1347
293	563	1345
294	565	1343
295	567	1342
296	569	1340
297	571	1337
298	572	1334
299	574	1333
300	576	1330
301	578	1328
302	580	1328
303	582	1325
304	584	1323
305	585	1320
306	587	1318
307	589	1316
308	591	1314
309	593	1312
310	595	1310
311	596	1308
312	599	1307
313	600	1304
314	602	1301
315	603	1299
316	605	1297
317	607	1296
318	609	1294
319	611	1292
320	613	1289
321	614	1287
322	616	1284
323	618	1282
324	621	1282
325	630	1294
326	640	1311
327	643	1310
328	646	1309
329	647	1307
330	649	1305
331	651	1303
332	653	1300
333	655	1299
334	657	1297
335	666	1309
336	670	1310
337	673	1310
338	675	1308
339	676	1306
340	678	1303
341	680	1301
342	682	1299
343	684	1297
344	686	1295
345	688	1294
346	690	1291
347	692	1289
348	694	1287
349	695	1284
350	697	1281
351	699	1279
352	701	1277
353	703	1275
354	705	1273
355	707	1271
356	708	1268
357	710	1265
358	712	1263
359	713	1261
360	715	1259
361	718	1257
362	719	1255
363	721	1252
364	722	1249
365	724	1247
366	726	1245
367	728	1242
368	730	1241
369	732	1238
370	733	1236
371	735	1233
372	737	1232
373	739	1229
374	741	1227
375	743	1226
376	745	1223
377	747	1221
378	749	1220
379	751	1217
380	752	1214
381	754	1212
382	756	1210
383	758	1208
384	760	1206
385	762	1204
386	763	1201
387	765	1198
388	766	1196
389	768	1194
390	770	1192
391	772	1190
392	774	1187
393	775	1185
394	777	1183
395	779	1180
396	780	1178
397	782	1176
398	784	1174
399	786	1172
400	788	1170
401	790	1167
402	791	1165
403	793	1162
404	795	1160
405	797	1158
406	798	1156
407	800	1154
408	802	1152
409	804	1149
410	805	1147
411	808	1145
412	810	1143
413	812	1141
414	814	1139
415	815	1137
416	817	1135
417	819	1132
418	821	1130
419	822	1128
420	824	1126
421	827	1125
422	829	1123
423	831	1121
424	832	1118
425	834	1117
426	836	1115
427	838	1113
428	841	1111
429	842	1109
430	844	1107
431	846	1104
432	848	1102
433	849	1100
434	851	1098
435	854	1097
436	856	1094
437	857	1092
438	859	1091
439	861	1088
440	863	1086
441	865	1084
442	867	1082
443	869	1080
444	871	1078
445	872	1076
446	874	1073
447	876	1072
448	878	1069
449	879	1067
450	881	1065
451	883	1063
452	885	1061
453	886	1058
454	888	1056
455	890	1054
456	892	1052
457	894	1050
458	896	1048
459	898	1046
460	899	1044
461	901	1041
462	903	1039
463	904	1037
464	906	1035
465	909	1034
466	911	1032
467	913	1030
468	915	1028
469	916	1026
470	918	1023
471	919	1021
472	921	1019
473	923	1017
474	925	1015
475	927	1013
476	929	1011
477	930	1008
478	932	1006
479	934	1004
480	936	1002
481	938	1000
482	939	998
483	941	996
484	943	994
485	945	991
486	946	989
487	948	987
488	950	985
489	952	983
490	954	981
491	956	979
492	957	977
493	959	974
494	961	973
495	963	971
496	966	969
497	968	968
498	969	965
499	971	963
500	973	961
501	975	959
502	977	957
503	979	955
504	981	954
505	983	952
506	984	949
507	986	947
508	988	945
509	990	943
510	992	942
511	994	940
512	996	937
513	997	935
514	999	933
515	1001	931
516	1003	929
517	1006	928
518	1008	927
519	1010	924
520	1012	922
521	1013	920
522	1014	917
523	1016	915
524	1018	913
525	1020	912
526	1022	909
527	1024	908
528	1026	906
529	1028	903
530	1029	901
531	1032	900
532	1034	898
533	1035	896
534	1038	894
535	1039	892
536	1041	890
537	1042	887
538	1044	885
539	1046	884
540	1048	882
541	1050	880
542	1052	878
543	1054	875
544	1055	873
545	1057	871
546	1059	870
547	1062	868
548	1063	866
549	1065	864
550	1067	861
551	1069	859
552	1070	857
553	1072	855
554	1075	854
555	1077	852
556	1079	850
557	1080	848
558	1082	846
559	1084	844
560	1085	842
561	1088	840
562	1090	838
563	1091	836
564	1093	833
565	1095	832
566	1096	829
567	1098	827
568	1100	825
569	1103	824
570	1104	822
571	1106	819
572	1108	818
573	1109	815
574	1111	813
575	1112	811
576	1114	809
577	1117	807
578	1118	805
579	1120	803
580	1122	801
581	1123	799
582	1125	797
583	1127	795
584	1129	793
585	1130	791
586	1132	789
587	1134	787
588	1136	785
589	1137	782
590	1139	781
591	1141	779
592	1144	777
593	1146	775
594	1148	773
