iter	Logloss
0	0.6381289401
1	0.5857500451
2	0.5369183114
3	0.5178919173
4	0.4925813663
5	0.4718828647
6	0.4432324614
7	0.4184393105
8	0.3947346057
9	0.3755676836
10	0.3637355664
11	0.3588919991
12	0.3460270561
13	0.3371966913
14	0.3286996028
15	0.3212428335
16	0.3116623243
17	0.2996755638
18	0.2962613006
19	0.2861392268
20	0.2783459165
21	0.2698951475
22	0.2636717118
23	0.2581886666
24	0.255948553
25	0.2518904161
26	0.2474503869
27	0.2447879302
28	0.2429105756
29	0.2405374753
30	0.238110245
31	0.2352598808
32	0.2344170108
33	0.2306238983
34	0.2304458231
35	0.2267341317
36	0.224858825
37	0.2206756322
38	0.2186634602
39	0.2175418304
40	0.2156680508
41	0.2134919522
42	0.2132452832
43	0.2128079223
44	0.2119286839
45	0.2108300212
46	0.2104234357
47	0.2095557817
48	0.2078377309
49	0.2066042475
50	0.2052957532
51	0.2034732048
52	0.2022650194
53	0.2012860054
54	0.1995529513
55	0.1978708187
56	0.1959089317
57	0.1953065199
58	0.1932183077
59	0.1901152078
60	0.1876820038
61	0.1857359662
62	0.1836446591
63	0.1830653901
64	0.1819258724
65	0.1810325122
66	0.1796512911
67	0.1783636493
68	0.1763965794
69	0.1763409889
70	0.1751859567
71	0.1745141613
72	0.1732978424
73	0.171919682
74	0.1687375509
75	0.1662899638
76	0.1641156855
77	0.1629743999
78	0.1616005634
79	0.1607087563
80	0.1593979321
81	0.1588031105
82	0.1579683322
83	0.1563238057
84	0.1543310583
85	0.1530567372
86	0.1512572093
87	0.1497056216
88	0.148875534
89	0.1481841991
90	0.1481695693
91	0.146801524
92	0.1461444456
93	0.1437946546
94	0.1425576211
95	0.1411845055
96	0.139708949
97	0.1373992396
98	0.1363529369
99	0.1356561836
100	0.1347595468
101	0.1334251474
102	0.1324684356
103	0.1313325762
104	0.1299674043
105	0.128485454
106	0.1274864416
107	0.1258904805
108	0.1235440187
109	0.1223727877
110	0.1208854752
111	0.1200862305
112	0.118327691
113	0.1171677424
114	0.1156354821
115	0.1147691009
116	0.1138243737
117	0.1127382207
118	0.111332213
119	0.1095128504
120	0.1073110726
121	0.1057544503
122	0.1051114269
123	0.1045010766
124	0.1037317617
125	0.1025945273
126	0.1009592813
127	0.1001570684
128	0.09874493915
129	0.09773375493
130	0.09680536482
131	0.095186963
132	0.09394155422
133	0.09311664452
134	0.09171949033
135	0.09100205646
136	0.08997038919
137	0.08939856182
138	0.08835056076
139	0.08760062722
140	0.08622952851
141	0.0854244837
142	0.08475335654
143	0.08386397063
144	0.08280650489
145	0.08168700707
146	0.0811580665
147	0.08063139463
148	0.0798683498
149	0.07851953546
150	0.07682258072
151	0.07588625176
152	0.07487395244
153	0.07328778742
154	0.07255422226
155	0.07132969287
156	0.07069463679
157	0.06956498061
158	0.06860537583
159	0.06777000842
160	0.06708184757
161	0.06626752659
162	0.06493796339
163	0.06460605483
164	0.06396560113
165	0.06308839435
166	0.06252829051
167	0.0621855652
168	0.06143309888
169	0.06052453724
170	0.05996916683
171	0.0590154045
172	0.05803640696
173	0.05747219282
174	0.05683331709
175	0.05588744693
176	0.05501052557
177	0.05454009109
178	0.054299871
179	0.05384666125
180	0.0532827077
181	0.05282723678
182	0.05219494271
183	0.05178360085
184	0.05131095384
185	0.05077092697
186	0.05023525822
187	0.04976696173
188	0.04933413759
189	0.04874497271
190	0.0482306567
191	0.04757413354
192	0.04685019183
193	0.04662175275
194	0.04572005695
195	0.04532222925
196	0.0448235545
197	0.04428592894
198	0.04404352073
199	0.043530597
200	0.04333025221
201	0.04234903684
202	0.04187889397
203	0.04150826827
204	0.04103684611
205	0.04071077067
206	0.04026975289
207	0.03968852072
208	0.03892746943
209	0.03861231051
210	0.03821347533
211	0.03768046777
212	0.03734243274
213	0.03655994183
214	0.03609680747
215	0.03546331164
216	0.03478433257
217	0.03414777025
218	0.03322461234
219	0.03285143737
220	0.03205646351
221	0.03152257917
222	0.03101200649
223	0.0307516341
224	0.03019757152
225	0.02996210295
226	0.02967570364
227	0.029343672
228	0.02914927446
229	0.02889592637
230	0.02849456584
231	0.02810744931
232	0.02775906603
233	0.02736086962
234	0.02693623487
235	0.02671821061
236	0.02645291923
